nsc, 0.00996305986735
e w, 0.00992760413828
 En, 0.00989214840922
Kop, 0.00989214840922
nie, 0.00985669268015
erf, 0.00982123695109
ekt, 0.00982123695109
res, 0.00982123695109
sge, 0.00978578122202
 he, 0.00978578122202
spi, 0.00978578122202
eig, 0.00978578122202
 Bi, 0.00978578122202
e z, 0.00975032549296
inz, 0.00975032549296
ela, 0.00975032549296
m d, 0.00975032549296
dt , 0.00971486976389
 So, 0.00967941403483
 Ze, 0.00964395830576
hau, 0.0096085025767
e g, 0.0096085025767
er,, 0.0096085025767
Lan, 0.0096085025767
aul, 0.0096085025767
nun, 0.0096085025767
ame, 0.00957304684763
 re, 0.00957304684763
lig, 0.00957304684763
one, 0.00953759111857
s, , 0.00953759111857
nau, 0.00953759111857
geg, 0.00953759111857
use, 0.00953759111857
s 1, 0.0095021353895
tzt, 0.00946667966044
err, 0.00943122393137
kti, 0.00943122393137
Man, 0.00939576820231
 Al, 0.00939576820231
n: , 0.00936031247324
ome, 0.00936031247324
n n, 0.00932485674417
zum, 0.00932485674417
e n, 0.00932485674417
bil, 0.00928940101511
 Pe, 0.00928940101511
m 1, 0.00928940101511
nds, 0.00928940101511
ude, 0.00925394528604
. ↑, 0.00925394528604
ini, 0.00921848955698
eni, 0.00921848955698
hin, 0.00918303382791
Chl, 0.00914757809885
bel, 0.00914757809885
. B, 0.00914757809885
S. , 0.00914757809885
tis, 0.00914757809885
sst, 0.00911212236978
ons, 0.00904121091165
 gr, 0.00904121091165
gli, 0.00904121091165
ker, 0.00904121091165
eme, 0.00900575518259
 Le, 0.00900575518259
are, 0.00900575518259
hat, 0.00893484372446
h a, 0.00889938799539
rti, 0.00889938799539
n R, 0.00886393226633
 Ga, 0.00886393226633
imm, 0.00886393226633
son, 0.00882847653726
sto, 0.00882847653726
e m, 0.00879302080819
nig, 0.00879302080819
leg, 0.00875756507913
 Kr, 0.00875756507913
r v, 0.00875756507913
tst, 0.00875756507913
r w, 0.00872210935006
erm, 0.008686653621
n H, 0.00865119789193
ohn, 0.00865119789193
ft , 0.00865119789193
kel, 0.00865119789193
omm, 0.00865119789193
d a, 0.00861574216287
Ges, 0.00861574216287
il , 0.00861574216287
amm, 0.0085802864338
kei, 0.0085802864338
ond, 0.00854483070474
lat, 0.00854483070474
, a, 0.00854483070474
iss, 0.00854483070474
 me, 0.00854483070474
 – , 0.00850937497567
nes, 0.00850937497567
Pau, 0.00850937497567
tie, 0.00850937497567
ird, 0.00847391924661
sam, 0.00847391924661
 Mo, 0.00847391924661
ink, 0.00847391924661
nt , 0.00843846351754
 no, 0.00843846351754
gte, 0.00843846351754
 Ne, 0.00840300778848
rs , 0.00840300778848
wen, 0.00836755205941
lau, 0.00836755205941
e P, 0.00833209633035
kan, 0.00833209633035
Art, 0.00833209633035
199, 0.00829664060128
 nu, 0.00829664060128
 es, 0.00829664060128
n D, 0.00826118487222
its, 0.00826118487222
Kom, 0.00826118487222
ieb, 0.00826118487222
 hi, 0.00822572914315
r E, 0.00822572914315
s z, 0.00822572914315
chr, 0.00815481768502
ark, 0.00815481768502
h e, 0.00811936195595
Mar, 0.00811936195595
llt, 0.00811936195595
n f, 0.00808390622689
bli, 0.00808390622689
e L, 0.00808390622689
Bra, 0.00808390622689
s. , 0.00808390622689
rdi, 0.00804845049782
n h, 0.00804845049782
195, 0.00801299476876
 [1, 0.00801299476876
tze, 0.00797753903969
han, 0.00797753903969
s B, 0.00797753903969
t v, 0.00797753903969
Das, 0.00797753903969
d e, 0.00794208331063
e V, 0.00794208331063
 ne, 0.00794208331063
, i, 0.00794208331063
n T, 0.00790662758156
g v, 0.00790662758156
d i, 0.0078711718525
r n, 0.0078711718525
eck, 0.0078711718525
 Ho, 0.0078711718525
hem, 0.00783571612343
urt, 0.00783571612343
gan, 0.00783571612343
Mit, 0.00783571612343
uts, 0.00780026039437
 Ju, 0.00780026039437
ona, 0.0077648046653
iti, 0.0077648046653
zie, 0.0077648046653
r g, 0.0077648046653
lis, 0.0077648046653
hle, 0.0077648046653
ant, 0.0077648046653
sit, 0.0077648046653
tre, 0.00772934893624
S. , 0.00772934893624
 od, 0.00772934893624
els, 0.00769389320717
l d, 0.00769389320717
gun, 0.00765843747811
r b, 0.00765843747811
s u, 0.00765843747811
 Zu, 0.00762298174904
uge, 0.00762298174904
gt , 0.00762298174904
tes, 0.00762298174904
tro, 0.00758752601997
aut, 0.00758752601997
In , 0.00758752601997
 Ca, 0.00755207029091
n L, 0.00755207029091
 Te, 0.00755207029091
ina, 0.00751661456184
h i, 0.00751661456184
enn, 0.00751661456184
lit, 0.00748115883278
ã, 0.00748115883278
 ko, 0.00748115883278
 Tr, 0.00748115883278
at , 0.00744570310371
for, 0.00744570310371
noc, 0.00744570310371
onn, 0.00741024737465
 Fe, 0.00741024737465
dun, 0.00741024737465
sel, 0.00741024737465
e 1, 0.00737479164558
e f, 0.00737479164558
ihr, 0.00737479164558
ntr, 0.00737479164558
r T, 0.00737479164558
. J, 0.00737479164558
 sp, 0.00737479164558
gra, 0.00737479164558
ndu, 0.00737479164558
e W, 0.00733933591652
kte, 0.00733933591652
ill, 0.00733933591652
t b, 0.00733933591652
Zei, 0.00733933591652
o P, 0.00730388018745
hri, 0.00730388018745
r P, 0.00726842445839
n k, 0.00723296872932
vie, 0.00723296872932
ulo, 0.00723296872932
igt, 0.00723296872932
 Th, 0.00723296872932
füh, 0.00719751300026
t m, 0.00719751300026
of , 0.00716205727119
00 , 0.00716205727119
bin, 0.00716205727119
 ka, 0.00716205727119
ans, 0.00716205727119
xid, 0.00712660154213
 Ab, 0.00712660154213
 Im, 0.00712660154213
oxi, 0.00712660154213
s v, 0.00712660154213
ahl, 0.00712660154213
ria, 0.00712660154213
 To, 0.00712660154213
int, 0.00709114581306
the, 0.00709114581306
 Ku, 0.007055690084
g, , 0.007055690084
hic, 0.007055690084
 Wo, 0.00702023435493
 Bl, 0.00702023435493
rer, 0.00702023435493
São, 0.00698477862586
e D, 0.00698477862586
 IS, 0.00698477862586
Par, 0.00698477862586
m M, 0.00698477862586
n V, 0.0069493228968
ont, 0.0069493228968
Bil, 0.0069493228968
 of, 0.0069493228968
so , 0.00691386716773
d s, 0.00691386716773
set, 0.00691386716773
kt , 0.00691386716773
deu, 0.00691386716773
nur, 0.00691386716773
m B, 0.00691386716773
etr, 0.00687841143867
 Sã, 0.00687841143867
dri, 0.00687841143867
e H, 0.0068429557096
r z, 0.0068429557096
stl, 0.0068429557096
 16, 0.0068429557096
nke, 0.00680749998054
Wer, 0.00680749998054
eid, 0.00680749998054
rwe, 0.00680749998054
 ma, 0.00680749998054
fin, 0.00677204425147
r L, 0.00677204425147
ruc, 0.00677204425147
om , 0.00677204425147
gew, 0.00677204425147
 Fi, 0.00677204425147
 Ro, 0.00677204425147
las, 0.00673658852241
 le, 0.00673658852241
, 1, 0.00673658852241
s b, 0.00673658852241
dio, 0.00673658852241
Mai, 0.00673658852241
tik, 0.00673658852241
roß, 0.00673658852241
rit, 0.00673658852241
off, 0.00670113279334
spr, 0.00670113279334
fur, 0.00670113279334
rec, 0.00670113279334
 Fo, 0.00666567706428
tiv, 0.00666567706428
 et, 0.00666567706428
hme, 0.00666567706428
 la, 0.00663022133521
g a, 0.00663022133521
neu, 0.00663022133521
ISB, 0.00663022133521
bäu, 0.00663022133521
ema, 0.00663022133521
SBN, 0.00663022133521
 je, 0.00659476560615
, u, 0.00659476560615
nan, 0.00659476560615
zwe, 0.00659476560615
BN , 0.00659476560615
lls, 0.00659476560615
atz, 0.00655930987708
nts, 0.00655930987708
me , 0.00655930987708
te., 0.00655930987708
r V, 0.00652385414802
s w, 0.00652385414802
kon, 0.00652385414802
cho, 0.00652385414802
enz, 0.00652385414802
ssi, 0.00652385414802
 No, 0.00652385414802
m e, 0.00652385414802
Auf, 0.00648839841895
s K, 0.00648839841895
kfu, 0.00645294268989
nkf, 0.00645294268989
rk , 0.00645294268989
ebä, 0.00645294268989
rze, 0.00641748696082
rha, 0.00641748696082
 Un, 0.00641748696082
t z, 0.00641748696082
hwe, 0.00641748696082
 li, 0.00638203123175
r m, 0.00638203123175
id , 0.00638203123175
s M, 0.00638203123175
Nac, 0.00638203123175
gef, 0.00638203123175
geh, 0.00638203123175
 Mu, 0.00634657550269
del, 0.00634657550269
arl, 0.00634657550269
eue, 0.00631111977362
enh, 0.00631111977362
Sie, 0.00627566404456
ast, 0.00627566404456
. N, 0.00627566404456
er., 0.00624020831549
s A, 0.00624020831549
r H, 0.00620475258643
dli, 0.00620475258643
wis, 0.00616929685736
s F, 0.00616929685736
tat, 0.00616929685736
rüc, 0.00616929685736
é, 0.00616929685736
 10, 0.00616929685736
stä, 0.0061338411283
woh, 0.0061338411283
- u, 0.0061338411283
rig, 0.0061338411283
Vor, 0.0061338411283
Pro, 0.0061338411283
m G, 0.0061338411283
Im , 0.00609838539923
t n, 0.00609838539923
ium, 0.00609838539923
ppe, 0.00609838539923
lli, 0.00609838539923
ard, 0.00609838539923
ive, 0.00606292967017
e T, 0.00606292967017
erz, 0.00606292967017
esi, 0.00606292967017
hsc, 0.00606292967017
rme, 0.00606292967017
seh, 0.00606292967017
ndi, 0.00606292967017
 fr, 0.0060274739411
spe, 0.0060274739411
hla, 0.0060274739411
 Bu, 0.0060274739411
per, 0.0060274739411
ade, 0.0060274739411
eng, 0.0060274739411
te,, 0.0060274739411
ck , 0.00595656248297
nah, 0.00595656248297
 ze, 0.00595656248297
efe, 0.00595656248297
n N, 0.00592110675391
] D, 0.00592110675391
 Bo, 0.00592110675391
Bau, 0.00592110675391
i d, 0.00588565102484
tem, 0.00588565102484
hrt, 0.00585019529577
, I, 0.00585019529577
llu, 0.00585019529577
rma, 0.00585019529577
dar, 0.00581473956671
hrh, 0.00581473956671
sow, 0.00581473956671
, e, 0.00581473956671
g. , 0.00581473956671
aum, 0.00581473956671
Str, 0.00581473956671
zun, 0.00581473956671
ile, 0.00577928383764
sis, 0.00577928383764
n C, 0.00574382810858
nti, 0.00574382810858
g u, 0.00574382810858
r N, 0.00574382810858
t S, 0.00574382810858
orm, 0.00574382810858
ilm, 0.00574382810858
rac, 0.00574382810858
oli, 0.00570837237951
lge, 0.00570837237951
 Po, 0.00570837237951
g i, 0.00567291665045
gem, 0.00567291665045
pro, 0.00567291665045
usg, 0.00567291665045
olg, 0.00563746092138
heu, 0.00563746092138
r J, 0.00563746092138
 Hi, 0.00563746092138
vom, 0.00560200519232
ett, 0.00560200519232
lo , 0.00560200519232
rhu, 0.00560200519232
s g, 0.00560200519232
iox, 0.00560200519232
obe, 0.00556654946325
egi, 0.00556654946325
Spi, 0.00556654946325
t 1, 0.00556654946325
lst, 0.00556654946325
ufe, 0.00556654946325
ll , 0.00556654946325
tar, 0.00556654946325
. M, 0.00553109373419
000, 0.00549563800512
uck, 0.00549563800512
 Gl, 0.00549563800512
ld , 0.00549563800512
rop, 0.00549563800512
igu, 0.00549563800512
198, 0.00546018227606
e h, 0.00546018227606
Sei, 0.00546018227606
Geb, 0.00546018227606
Sto, 0.00546018227606
twa, 0.00546018227606
mbe, 0.00542472654699
 do, 0.00542472654699
e N, 0.00542472654699
ses, 0.00542472654699
wes, 0.00542472654699
uar, 0.00542472654699
nta, 0.00542472654699
ahn, 0.00542472654699
enk, 0.00538927081793
inn, 0.00535381508886
ntl, 0.00535381508886
r h, 0.00535381508886
bar, 0.00535381508886
dig, 0.00535381508886
hst, 0.00535381508886
d S, 0.0053183593598
eze, 0.0053183593598
hel, 0.0053183593598
Ger, 0.0053183593598
 Or, 0.0053183593598
hli, 0.0053183593598
u d, 0.0053183593598
reu, 0.0053183593598
n ,, 0.00528290363073
n J, 0.00528290363073
utz, 0.00528290363073
 vi, 0.00528290363073
ron, 0.00528290363073
m J, 0.00528290363073
 Ki, 0.00524744790166
bst, 0.00524744790166
atu, 0.0052119921726
n (, 0.0052119921726
oni, 0.0052119921726
stu, 0.0052119921726
nat, 0.0052119921726
hl , 0.0052119921726
Bes, 0.0052119921726
org, 0.0052119921726
ieß, 0.0052119921726
nfa, 0.0052119921726
lem, 0.00517653644353
bef, 0.00517653644353
rag, 0.00517653644353
chm, 0.00517653644353
mis, 0.00517653644353
gon, 0.00517653644353
 Pl, 0.00517653644353
nz , 0.00514108071447
egt, 0.00514108071447
esa, 0.00514108071447
rün, 0.00514108071447
elb, 0.00514108071447
Rei, 0.00514108071447
), , 0.00514108071447
ltu, 0.00514108071447
pa , 0.0051056249854
ohl, 0.0051056249854
m A, 0.0051056249854
et., 0.00507016925634
kom, 0.00507016925634
fan, 0.00507016925634
 wo, 0.00507016925634
fol, 0.00503471352727
. 1, 0.00503471352727
sbi, 0.00503471352727
kun, 0.00503471352727
etw, 0.00499925779821
emb, 0.00499925779821
meh, 0.00499925779821
owi, 0.00499925779821
zer, 0.00496380206914
 Um, 0.00496380206914
pec, 0.00496380206914
l a, 0.00496380206914
Wil, 0.00492834634008
dam, 0.00492834634008
nhe, 0.00492834634008
ia , 0.00492834634008
iet, 0.00492834634008
gro, 0.00492834634008
fes, 0.00492834634008
 Co, 0.00489289061101
bra, 0.00489289061101
. W, 0.00489289061101
hul, 0.00489289061101
por, 0.00489289061101
197, 0.00485743488195
 Am, 0.00485743488195
ntw, 0.00485743488195
 ( , 0.00485743488195
r f, 0.00485743488195
nab, 0.00485743488195
ure, 0.00485743488195
orc, 0.00485743488195
 [2, 0.00485743488195
nse, 0.00485743488195
fal, 0.00485743488195
ieh, 0.00485743488195
rt., 0.00485743488195
ara, 0.00485743488195
 El, 0.00482197915288
 (1, 0.00482197915288
tru, 0.00478652342382
akt, 0.00478652342382
, b, 0.00478652342382
log, 0.00478652342382
s E, 0.00478652342382
isi, 0.00478652342382
bal, 0.00478652342382
ore, 0.00478652342382
ike, 0.00478652342382
nla, 0.00478652342382
 15, 0.00478652342382
 17, 0.00478652342382
olo, 0.00475106769475
kle, 0.00475106769475
itu, 0.00475106769475
Hau, 0.00475106769475
r Z, 0.00475106769475
mat, 0.00475106769475
aun, 0.00475106769475
Bei, 0.00475106769475
Met, 0.00475106769475
ime, 0.00475106769475
Car, 0.00475106769475
zte, 0.00471561196569
 pr, 0.00471561196569
 Jo, 0.00471561196569
e (, 0.00468015623662
ag , 0.00468015623662
Pla, 0.00468015623662
s m, 0.00468015623662
hn , 0.00468015623662
dor, 0.00468015623662
Gra, 0.00468015623662
rre, 0.00468015623662
dsc, 0.00464470050755
hna, 0.00464470050755
ika, 0.00464470050755
usi, 0.00464470050755
nha, 0.00464470050755
ral, 0.00464470050755
elm, 0.00464470050755
rm , 0.00464470050755
oße, 0.00460924477849
emi, 0.00460924477849
pla, 0.00460924477849
ukt, 0.00460924477849
doc, 0.00460924477849
uns, 0.00460924477849
unk, 0.00460924477849
u e, 0.00460924477849
raf, 0.00460924477849
ahm, 0.00460924477849
Fas, 0.00460924477849
 Ru, 0.00460924477849
hof, 0.00457378904942
itä, 0.00457378904942
jed, 0.00457378904942
Han, 0.00457378904942
g e, 0.00457378904942
, B, 0.00457378904942
 tr, 0.00457378904942
hni, 0.00457378904942
zwi, 0.00457378904942
Tor, 0.00457378904942
